id,name,series_id,brand_id,price,year
"1","2013款 奥迪A4L 30 TFSI 手动 舒适型","1","1","27.28","2013",
"2","2013款 奥迪A4L 30 TFSI 自动 舒适型","1","1","29.1","2013",
"3","2013款 奥迪A4L 35 TFSI 自动 标准型","1","1","30.98","2013",
"4","2013款 奥迪A4L 35 TFSI 自动 舒适型","1","1","32.99","2013",
"5","2013款 奥迪A4L 35 TFSI 自动 技术型","1","1","36.98","2013",
"6","2013款 奥迪A4L 35 TFSI 自动 豪华型","1","1","39.9","2013",
"7","2013款 奥迪A4L 40 TFSI quattro个性运动型","1","1","34.9","2013",
"8","2013款 奥迪A4L 40 TFSI quattro 运动型","1","1","46.96","2013",
"9","2013款 奥迪A4L 50 TFSI quattro 旗舰型","1","1","57.81","2013",
"10","2012款 奥迪A4L 1.8 TFSI 手动 舒适型","1","1","27.28","2012",
"11","2012款 奥迪A4L 1.8 TFSI 舒适型","1","1","29.1","2012",
"12","2012款 奥迪A4L 2.0 TFSI(132kW) 标准型","1","1","30.98","2012",
"13","2012款 奥迪A4L 2.0 TFSI(132kW) 舒适型","1","1","32.99","2012",
"14","2012款 奥迪A4L 2.0 TFSI(132kW) 技术型","1","1","36.98","2012",
"15","2012款 奥迪A4L 2.0 TFSI(132kW) 豪华型","1","1","39.9","2012",
"16","2012款 奥迪A4L 2.0 TFSI(155kW) 运动型","1","1","42.38","2012",
"17","2012款 奥迪A4L 2.0 TFSI(155kW) 尊享型","1","1","46.45","2012",
"18","2011款 奥迪A4L 1.8 TFSI 舒适型","1","1","29.1","2011",
"19","2011款 奥迪A4L 2.0 TFSI(132kW) 标准型","1","1","30.98","2011",
"20","2011款 奥迪A4L 2.0 TFSI(132kW) 舒适型","1","1","32.99","2011",
"21","2011款 奥迪A4L 2.0 TFSI(132kW) 技术型","1","1","36.98","2011",
"22","2011款 奥迪A4L 2.0 TFSI(132kW) 豪华型","1","1","39.9","2011",
"23","2011款 奥迪A4L 2.0 TFSI(155kW) 运动型","1","1","42.38","2011",
"24","2011款 奥迪A4L 2.0 TFSI(155kW) 尊享型","1","1","47.12","2011",
"25","2011款 奥迪A4L 3.2 FSI quattro 旗舰型","1","1","57.81","2011",
"26","2010款 奥迪A4L 1.8TFSI 舒适型","1","1","29.1","2010",
"27","2010款 奥迪A4L 2.0TFSI 标准型","1","1","30.98","2010",
"28","2010款 奥迪A4L 2.0TFSI 舒适型","1","1","32.99","2010",
"29","2010款 奥迪A4L 2.0TFSI 技术型","1","1","36.98","2010",
"30","2010款 奥迪A4L 2.0TFSI 豪华型","1","1","39.9","2010",
"31","2010款 奥迪A4L 2.0TFSI 运动型","1","1","42.38","2010",
"32","2010款 奥迪A4L 3.2FSI quattro 旗舰型","1","1","57.81","2010",
"33","2009款 奥迪A4L 2.0 TFSI 标准型","1","1","29.88","2009",
"34","2009款 奥迪A4L 2.0 TFSI 舒适型","1","1","32.99","2009",
"35","2009款 奥迪A4L 2.0 TFSI 技术型","1","1","36.18","2009",
"36","2009款 奥迪A4L 2.0 TFSI 豪华型","1","1","38.86","2009",
"37","2009款 奥迪A4L 3.2 FSI quattro 旗舰型","1","1","53.88","2009",
"38","2013款 奥迪Q5 35TFSI 标准型","2","1","35.85","2013",
"39","2013款 奥迪Q5 40TFSI 进取型","2","1","38.36","2013",
"40","2013款 奥迪Q5 40TFSI 技术型","2","1","42.76","2013",
"41","2013款 奥迪Q5 40TFSI 舒适型","2","1","48.19","2013",
"42","2013款 奥迪Q5 40TFSI 动感型","2","1","54.17","2013",
"43","2013款 奥迪Q5 40TFSI 豪华型","2","1","56.77","2013",
"44","2012款 奥迪Q5 2.0 TFSI 进取型","2","1","38.36","2012",
"45","2012款 奥迪Q5 2.0 TFSI 技术型","2","1","42.76","2012",
"46","2012款 奥迪Q5 2.0 TFSI 舒适型","2","1","48.19","2012",
"47","2012款 奥迪Q5 2.0 TFSI 豪华型","2","1","56.77","2012",
"48","2012款 奥迪Q5 2.0 TFSI 动感型","2","1","54.17","2012",
"49","2011款 奥迪Q5 2.0 TFSI 进取型","2","1","37.98","2011",
"50","2011款 奥迪Q5 2.0 TFSI 技术型","2","1","42.38","2011",
"51","2011款 奥迪Q5 2.0 TFSI 舒适型","2","1","47.58","2011",
"52","2011款 奥迪Q5 2.0 TFSI 豪华型","2","1","56.77","2011",
"53","2011款 奥迪Q5 2.0 TFSI 动感型","2","1","52.87","2011",
"54","2010款 奥迪Q5 2.0 TFSI 进取型","2","1","37.98","2010",
"55","2010款 奥迪Q5 2.0 TFSI 技术型","2","1","42.38","2010",
"56","2010款 奥迪Q5 2.0 TFSI 舒适型","2","1","47.58","2010",
"57","2010款 奥迪Q5 2.0 TFSI 豪华型","2","1","53.98","2010",
"58","2012款 奥迪A6L TFSI 基本型","3","1","38.3","2012",
"59","2012款 奥迪A6L TFSI 标准型","3","1","40.98","2012",
"60","2012款 奥迪A6L TFSI 舒适型","3","1","44.66","2012",
"61","2012款 奥迪A6L 30 FSI 技术型","3","1","43.28","2012",
"62","2012款 奥迪A6L 30 FSI 舒适型","3","1","47.26","2012",
"63","2012款 奥迪A6L 30 FSI 豪华型","3","1","50.66","2012",
"64","2012款 奥迪A6L 35 FSI 舒适型","3","1","55.16","2012",
"65","2012款 奥迪A6L 35 FSI 豪华型","3","1","62.76","2012",
"66","2012款 奥迪A6L 35 FSI quattro 豪华型","3","1","66.96","2012",
"67","2012款 奥迪A6L 50 TFSI quattro 豪华型","3","1","74.26","2012",
"68","2011款 奥迪A6L 2.0 TFSI 基本型","3","1","35.5","2011",
"69","2011款 奥迪A6L 2.0 TFSI 标准型(手动)","3","1","37.75","2011",
"70","2011款 奥迪A6L 2.0 TFSI 标准型(自动)","3","1","38.9","2011",
"71","2011款 奥迪A6L 2.0 TFSI 舒适型(自动)","3","1","41.52","2011",
"72","2011款 奥迪A6L 2.4 技术型","3","1","44.1","2011",
"73","2011款 奥迪A6L 2.4 舒适型","3","1","47.58","2011",
"74","2011款 奥迪A6L 2.4 豪华型","3","1","54.2","2011",
"75","2011款 奥迪A6L 2.7 TDI","3","1","48.88","2011",
"76","2011款 奥迪A6L 2.8FSI quattro 豪华型","3","1","65.3","2011",
"77","2011款 奥迪A6L 2.8 FSI 舒适型","3","1","53.77","2011",
"78","2011款 奥迪A6L 2.8 FSI 豪华型","3","1","62.37","2011",
"79","2011款 奥迪A6L 3.0T FSI quattro 豪华型","3","1","69.9","2011",
"80","2010款 奥迪A6L 2.0TFSI 基本型","3","1","35.5","2010",
"81","2010款 奥迪A6L 2.0TFSI 标准型(手动)","3","1","37.75","2010",
"82","2010款 奥迪A6L 2.0TFSI 标准型(自动)","3","1","39.99","2010",
"83","2010款 奥迪A6L 2.4技术型","3","1","43.15","2010",
"84","2010款 奥迪A6L 2.4舒适型","3","1","47.58","2010",
"85","2010款 奥迪A6L 2.4豪华型","3","1","53.33","2010",
"86","2010款 奥迪A6L 2.7 TDI","3","1","48.88","2010",
"87","2010款 奥迪A6L 2.8FSI quattro 豪华型","3","1","65.02","2010",
"88","2010款 奥迪A6L 2.8FSI 舒适型","3","1","53.77","2010",
"89","2010款 奥迪A6L 2.8FSI 豪华型","3","1","61.82","2010",
"90","2010款 奥迪A6L 3.0FSI quattro 豪华型","3","1","69.6","2010",
"91","2009款 奥迪A6L 2.0 TFSI 基本型","3","1","35.5","2009",
"92","2009款 奥迪A6L 2.0 TFSI 标准型(手动)","3","1","37.25","2009",
"93","2009款 奥迪A6L 2.0 TFSI 标准型(自动)","3","1","39.8","2009",
"94","2009款 奥迪A6L 2.4 技术型","3","1","42.45","2009",
"95","2009款 奥迪A6L 2.4 舒适型","3","1","46.88","2009",
"96","2009款 奥迪A6L 2.4 豪华型","3","1","52.98","2009",
"97","2009款 奥迪A6L 2.8 FSI quattro 豪华型","3","1","65.02","2009",
"98","2009款 奥迪A6L 2.8 FSI 舒适娱乐型","3","1","52.62","2009",
"99","2009款 奥迪A6L 2.8 FSI 豪华型","3","1","61.82","2009",
"100","2009款 奥迪A6L 3.0 TFSI quattro 豪华型","3","1","69.6","2009",
"101","2008款 奥迪A6L 2.4 技术型","3","1","42.45","2008",
"102","2008款 奥迪A6L 2.4舒适型","3","1","46.88","2008",
"103","2008款 奥迪A6L 2.8 FSI 舒适娱乐型","3","1","52.5","2008",
"104","2008款 奥迪A6L 2.8 FSI 尊享型","3","1","60.68","2008",
"105","2007款 奥迪A6L 3.2FSI quattro领先尊享型","3","1","72.13","2007",
"106","2007款 奥迪A6L 3.2 FSI 舒适型","3","1","57.39","2007",
"107","2007款 奥迪A6L 3.2 FSI 尊享型","3","1","64.19","2007",
"108","2006款 奥迪A6L 2.4 CVT 豪华型","3","1","46.84","2006",
"109","2006款 奥迪A6L 2.4 CVT 舒适型","3","1","46.88","2006",
"110","2006款 奥迪A6L 3.0自动尊贵型","3","1","64.98","2006",
"111","2006款 奥迪A6L 3.2 FSI quattro 舒适娱乐型","3","1","57.99","2006",
"112","2006款 奥迪A6L 3.2 FSI quattro 豪华型","3","1","65.57","2006",
"113","2006款 奥迪A6L 4.2FSI quattro至尊旗舰型","3","1","85.33","2006",
"114","2005款 奥迪A6L 1.8T手动公务版","3","1","29.8","2005",
"115","2005款 奥迪A6L 1.8T手自一体基本型","3","1","36.85","2005",
"116","2005款 奥迪A6L 2.0T FSI手动基本型","3","1","34.72","2005",
"117","2005款 奥迪A6L 2.0T FSI手动标准型","3","1","37.25","2005",
"118","2005款 奥迪A6L 2.0T FSI自动标准型","3","1","39.8","2005",
"119","2005款 奥迪A6L 2.4技术型","3","1","42.45","2005",
"120","2005款 奥迪A6L 2.4标准型","3","1","46.31","2005",
"122","2005款 奥迪A6L 2.4技术领先型＋＋","3","1","50.11","2005",
"123","2005款 奥迪A6L 2.4L自动技术领先型","3","1","50.34","2005",
"124","2005款 奥迪A6L 2.4豪华型","3","1","50.47","2005",
"125","2005款 奥迪A6L 2.4尊贵型","3","1","52.61","2005",
"126","2005款 奥迪A6L 3.0L quattro领先尊享型（4驱）","3","1","73.28","2005",
"127","2005款 奥迪A6L 3.0 quattro 自动旗舰型","3","1","50.09","2005",
"128","2005款 奥迪A6L 3.0自动舒适型","3","1","53.85","2005",
"129","2005款 奥迪A6L 3.0L舒适娱乐型","3","1","57.89","2005",
"130","2005款 奥迪A6L 3.0L技术领先型","3","1","65.02","2005",
"131","2004款 奥迪A6L 1.8T简装版","3","1","29.8","2004",
"132","2004款 奥迪A6L 1.8L基本型","3","1","30.8","2004",
"133","2004款 奥迪A6L 1.8T 手动基本型","3","1","35.85","2004",
"134","2004款 奥迪A6L 1.8T 自动基本型","3","1","37.85","2004",
"135","2004款 奥迪A6L 1.8T 自动豪华舒适型","3","1","42.51","2004",
"136","2004款 奥迪A6L 2.4L手动基本型","3","1","39.5","2004",
"137","2004款 奥迪A6L 2.4L自动基本型","3","1","42.55","2004",
"138","2004款 奥迪A6L 2.4L 豪华舒适型","3","1","45.96","2004",
